Tên file,Ký hi?u m?u s? hóa ??n,KH hóa ??n,S? hóa ??n,Ngày l?p,Mã hi?u s?,Tính ch?t hóa ??n,Tên ng??i bán,Mã s? thu? ng??i bán,T?ng ti?n (ch?a có thu? GTGT),T?ng ti?n thu? GTGT,T?ng ti?n thanh toán b?ng s?,Ký hi?u hóa ??n,DS Tr?n thu?,Thi?u SHDon,Thi?u MHSo,Th?i gian c?p nh?p,User c?p nh?p
1C24MTT_00001147.xml,1,C24MTT,1147,2024-05-17,,Hóa ??n g?c,CHI NHÁNH CÔNG TY TNHH NH?T LY,0200519875-001,"489,000","48,900","537,900",1C24MTT,FALSE,FALSE,TRUE,2024-07-15 10:21:02,ncb_ketoannoibo
8113485575-C24TTV26.xml,2,C24TTV,26,2024-05-14,,Hóa ??n g?c,H? KINH DOANH C? S? C? ?I?N L?NH THANH VÂN,8113485575,,,"150,000",2C24TTV,FALSE,FALSE,TRUE,2024-07-15 10:21:02,ncb_ketoannoibo
C24MHK-00011370-U9IMSEWIWP5-DPH.xml,1,C24MHK,11370,2024-04-11,,Hóa ??n g?c,CÔNG TY C? PH?N TAKAHIRO,0315827587,"4,098,000","327,840","4,425,840",1C24MHK,FALSE,FALSE,TRUE,2024-07-15 10:21:02,ncb_ketoannoibo
C24THB-00000232-VALWOLD7K64-DPH.xml,1,C24THB,232,2024-06-12,,Hóa ??n g?c,CÔNG TY C? PH?N QU?N LÝ TH??NG M?I D?CH V? T?NG H?P HAI BÀ TR?NG,0110215449,"140,694,457","11,255,558","151,950,015",1C24THB,FALSE,FALSE,TRUE,2024-07-15 10:21:02,ncb_ketoannoibo
1_001_K24TAA_2780_2017.xml,1,K24TAA,2780,2024-06-14,,Hóa ??n g?c,NGÂN HÀNG TH??NG M?I C? PH?N QU?C DÂN,1700169765,"20,000","2,000","22,000",1K24TAA,FALSE,FALSE,FALSE,2024-07-15 10:21:41,ncb_ketoannoibo
C24MDA-00003370-T9TATD0I016-DPH.xml,1,C24MDA,3370,2024-04-27,,Hóa ??n g?c,CÔNG TY TNHH ??U T? XÂY D?NG TH??NG M?I DU L?CH VÀ ?M TH?C ?ÔNG D??NG,0107514336,"3,759,200","302,536","4,061,736",1C24MDA,FALSE,FALSE,TRUE,2024-07-15 10:21:41,ncb_ketoannoibo
XML loi.xml,1,C24TLD,846,2024-07-10,,Hóa ??n g?c,CÔNG TY TNHH TH??NG M?I- D?CH V? LÊ DUY,0302698197,"2,777,778","222,222","3,000,000",1C24TLD,FALSE,FALSE,TRUE,2024-07-15 10:21:41,ncb_ketoannoibo
